text,source,dataset_type,geo_risk_level,sentiment,is_geopolitical,is_financial,actual,predicted
"Weak China Demand Pushes Australian Gas Exporters to Seek New Buyers Asia’s weak LNG demand has prompted one of the biggest exporters, Australia, to ship a cargo of the fuel as far as East Canada on a 16,000-mile journey, vessel-tracking data compiled by Bloomberg showed.  LNG carrier the Maran Gas Hector is set to arrive in E…",OilPrice.com,,Low,Negative,True,True,Hold Cash | Defensive Stocks,Hold Cash | Defensive Stocks
"Ecobank Delivers Strong Results, Posts $801m in Pre-Tax Profit for 2025 Ecobank Delivers Strong Results, Posts $801m in Pre-Tax Profit for 2025",Nigerian Communicationweek,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
"ZENRG Services Acquires Versiv Solutions Assets ZENRG Services acquires Versiv Solutions assets, expanding ZENRG’s footprint and customer base in the lower 48 states and its capabilities....",GlobeNewswire,,Low,Negative,True,True,Hold Cash | Defensive Stocks,Hold Cash | Defensive Stocks
What to know about Trump's tax breaks for tips and overtime when filing state tax returns What to know about Trump's tax breaks for tips and overtime when filing state tax returns,Khou,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Montco Officials Call For Investigation Into PECO Over Rate Hike Proposal Montco Officials Call For Investigation Into PECO Over Rate Hike Proposal,Patch,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Top 5 SMM Panels in India 2026 (Reviewed & Compared) – Why Smmwiz Leads Top 5 SMM Panels in India 2026 (Reviewed & Compared) – Why Smmwiz Leads,Techbullion,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
"Maharashtra Contractors Unanimously Withdraw Strike After PWD Minister Assures ₹9,000 Crore Extra Funds And Project Extensions Maharashtra Contractors Unanimously Withdraw Strike After PWD Minister Assures ₹9,000 Crore Extra Funds And Project Extensions",newsdata.io,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"GulfStar Group Announces the Majority Recapitalization of CIMA Services by Amberjack Capital Partners GulfStar Group advised CIMA Services on its majority recapitalization by Amberjack Capital Partners, positioning the company for continued expansion ...",GlobeNewswire,,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Fed Chair Nominee Kevin Warsh Reveals Assets Worth Over $190 Million Fed Chair Nominee Kevin Warsh Reveals Assets Worth Over $190 Million,Zerohedge,live-feed,High,Positive,True,True,Buy Gold & Defence Stocks | Avoid Equities,Buy Gold & Defence Stocks | Avoid Equities
"Bureau Veritas: Sector-Leading Organic Revenue Growth of 6.5% in FY 2025 Strong margin improvement to 16.3% in FY 2025 Positive growth outlook with continued margin expansion in 2026 New EUR 200 million share buyback COURBEVOIE, France — Bureau Veritas (BOURSE:BVI): 2025 key figures1 › Full-year revenue of EUR 6,466.4 million, up …",Financial Post,,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
"Vopak reports record financial results for 2025 and announces shareholder distributions program of around EUR 1.7 billion through year-end 2030 The Netherlands, 25 February 2026   Vopak reports record financial results for 2025 and announces shareholder distributions program of around EUR 1.7...",GlobeNewswire,,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Illinois jobless rates up from a year ago Illinois jobless rates up from a year ago,Beloit Daily News,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Opinion: B.C. should secure its place in global energy supply chains amid Middle East tensions Opinion: B.C. should secure its place in global energy supply chains amid Middle East tensions,Ns News,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
Trump's Fed chair nominee to face Senate confirmation hearing next week Trump's Fed chair nominee to face Senate confirmation hearing next week,Wyoming Tribune Eagle,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Over 100 empty oil tankers head to US ports to load export crude Over 100 empty oil tankers head to US ports to load export crude,Forexlive,live-feed,Low,Negative,True,True,Hold Cash | Defensive Stocks,Hold Cash | Defensive Stocks
"MPC’s modest rate cut sends positive signal – OPS Nigeria’s MPC cuts the interest rate to 26.5%, a move the Organised Private Sector sees as a modest but positive signal for economic growth and stability.

Read More: https://punchng.com/mpcs-modest-rate-cut-sends-positive-signal-ops/",The Punch,,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
"Euroseas Ltd. Reports Results for the Year and Quarter Ended December 31, 2025 ATHENS, Greece, Feb. 25, 2026 (GLOBE NEWSWIRE) -- Euroseas Ltd. (NASDAQ: ESEA, the “Company” or “Euroseas”), an owner and operator of container carrier vessels and provider of seaborne transportation for containerized cargoes, reported the following results f…",GlobeNewswire,,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
World Bank releases US$ 340 mn for Amaravati development World Bank releases US$ 340 mn for Amaravati development,Telangana Today,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Lowest Mortgage Rates in 4 Weeks Lowest Mortgage Rates in 4 Weeks,Mortgagenewsdaily,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Natural gas offers modest gains, big risks for Hawaiʻi energy costs: UHERO report Natural gas offers modest gains, big risks for Hawaiʻi energy costs: UHERO report",The University Of Hawaii System,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Popular Thai restaurant up for £125K sale as owner to retire Popular Thai restaurant up for £125K sale as owner to retire,Oxford Mail,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
Here’s the REIT I’m buying for huge and sustainable passive income Here’s the REIT I’m buying for huge and sustainable passive income,Fool Uk,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
11 Surprising International Laws You Need to Know Before You Travel So You Don’t End Up with a Hefty Fine—Or Even Jail Time! 11 Surprising International Laws You Need to Know Before You Travel So You Don’t End Up with a Hefty Fine—Or Even Jail Time!,Reader’s Digest,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
Gas prices April 12 Gas prices April 12,Mohavedailynews,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Pooled procurement to secure the country’s medicine supply Pooled procurement to secure the country’s medicine supply,Businessworld Online,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
Democrat Senator Launches $1.7B Iran Sanctions Probe Into Binance Senator Richard Blumenthal has launched an inquiry into alleged Iran-linked crypto transfers as Binance pushes back against the claims.,Decrypt,,Medium,Neutral,True,True,Hold Gold | Avoid High-Risk Equities,Hold Gold | Avoid High-Risk Equities
Erie Indemnity Has Spent a Century Collecting a Fee. The Market Still Prices It Like an Insurer. Erie Indemnity Has Spent a Century Collecting a Fee. The Market Still Prices It Like an Insurer.,Investing Canada,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Publisher View — Kyle Troutman: Low turnout, big results Publisher View — Kyle Troutman: Low turnout, big results",Cassville Democrat,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Starting a Business? New Data Shows High Failure Rates Starting a Business? New Data Shows High Failure Rates,The Black Chronicle,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Heavy industry could grow global output while using up to 45% less energy by 2050 Heavy industry could grow global output while using up to 45% less energy by 2050,It비즈뉴스,live-feed,Low,Negative,True,True,Hold Cash | Defensive Stocks,Hold Cash | Defensive Stocks
Mohali: Farmers end hunger strike over Aerotropolis project after govt assurances Mohali: Farmers end hunger strike over Aerotropolis project after govt assurances,Hindustan Times,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Key takeaways from Trump’s State of the Union speech Trump's hardline stance on Iran and nuclear weapons, alongside foreign policy moves, dominate key moments of his speech.",Al Jazeera English,,Medium,Neutral,True,True,Hold Gold | Avoid High-Risk Equities,Hold Gold | Avoid High-Risk Equities
Peru faces a presidential runoff as election count drags on after ballot delays Peru faces a presidential runoff as election count drags on after ballot delays,Postregister,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Treasury bill yields rise as govt ramps up bank borrowing Treasury bill yields rise as govt ramps up bank borrowing,The Business Standard,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Are MKC, DBRG, WBD Obtaining Fair Deals for their Shareholders? Are MKC, DBRG, WBD Obtaining Fair Deals for their Shareholders?",The Times And Democrat,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
Inmates sue over ban on certain Indigenous faith practices at Nebraska prison Inmates sue over ban on certain Indigenous faith practices at Nebraska prison,North Platte Telegraph,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
The Iran War and Hormuz Blockade’s Impact on Stocks in 5 Sectors The Iran War and Hormuz Blockade’s Impact on Stocks in 5 Sectors,Wtop News,live-feed,High,Neutral,True,True,Buy Gold & Defence Stocks | Avoid Equities,Buy Gold & Defence Stocks | Avoid Equities
Child care crisis forces Washington state county to try an unusual solution Child care crisis forces Washington state county to try an unusual solution,Chronline,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
Wall Street rakes in record profits -- but JPMorgan CEO Jamie Dimon flags risks Wall Street rakes in record profits -- but JPMorgan CEO Jamie Dimon flags risks,Headtopics,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"World Bank releases USD 340 mn for Amaravati development, additional USD 150 mn likely in Apr World Bank releases USD 340 mn for Amaravati development, additional USD 150 mn likely in Apr",Hindustan Times,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
